tournament name,date,player,odds
The Open,7/14/2022,Mark Calcavecchia,5000
The Open,7/14/2022,Jediah Morgan,3000
The Open,7/14/2022,Seamus Power,80
The Open,7/14/2022,K.H. Lee,250
The Open,7/14/2022,Keegan Bradley,125
The Open,7/14/2022,Cameron Tringale,150
The Open,7/14/2022,Mito Pereira,125
The Open,7/14/2022,Sepp Straka,400
The Open,7/14/2022,Sebastian Munoz,200
The Open,7/14/2022,Adri Arnaus,150
The Open,7/14/2022,Si Woo Kim,200
The Open,7/14/2022,Cameron Young,100
The Open,7/14/2022,Harold Varner III,150
The Open,7/14/2022,Tom Hoge,300
The Open,7/14/2022,Victor Perez,200
The Open,7/14/2022,Ryan Fox,80
The Open,7/14/2022,Adrian Meronk,150
The Open,7/14/2022,Kevin Kisner,200
The Open,7/14/2022,Scott Vincent,500
The Open,7/14/2022,Kazuki Higa,1000
The Open,7/14/2022,Shugo Imahira,1000
The Open,7/14/2022,Brad Kennedy,1000
The Open,7/14/2022,Dimitrios Papadatos,1000
The Open,7/14/2022,Ben Campbell,1000
The Open,7/14/2022,Anthony Quayle,2000
The Open,7/14/2022,Matthew Griffin,2000
The Open,7/14/2022,Justin De Los Santos,3000
The Open,7/14/2022,Wyndham Clark,250
The Open,7/14/2022,Keith Mitchell,100
The Open,7/14/2022,Aldrich Potgieter,3000
The Open,7/14/2022,Minkyu Kim,1000
The Open,7/14/2022,Mingyu Cho,2000
The Open,7/14/2022,Filippo Celli,5000
The Open,7/14/2022,Sam Horsfield,200
The Open,7/14/2022,Jordan Smith,100
The Open,7/14/2022,Pablo Larrazabal,300
The Open,7/14/2022,Haotong Li,150
The Open,7/14/2022,Marcus Armitage,300
The Open,7/14/2022,Matthew Jordan,300
The Open,7/14/2022,Richard Mansell,300
The Open,7/14/2022,Lars van Meijel,2000
The Open,7/14/2022,Barclay Brown,3000
The Open,7/14/2022,Sam Bairstow,3000
The Open,7/14/2022,John Parry,3000
The Open,7/14/2022,Oliver Farr,1000
The Open,7/14/2022,Marco Penge,3000
The Open,7/14/2022,Jamie Rutherford,3000
The Open,7/14/2022,David Carey,3000
The Open,7/14/2022,Robert Dinwiddie,3000
The Open,7/14/2022,Jack Floydd,5000
The Open,7/14/2022,Matthew Ford,3000
The Open,7/14/2022,Ronan Mullarney,5000
The Open,7/14/2022,Alex Wrigley,5000
The Open,7/14/2022,Aaron Wise,100
The Open,7/14/2022,Luke List,200
The Open,7/14/2022,John Catlin,500
The Open,7/14/2022,Fabrizio Zanotti,500
The Open,7/14/2022,David Law,500
The Open,7/14/2022,J.T. Poston,125
The Open,7/14/2022,Emiliano Grillo,300
The Open,7/14/2022,Sahith Theegala,150
The Open,7/14/2022,Kurt Kityama,150
The Open,7/14/2022,Brandon Wu,500
The Open,7/14/2022,Jamie Donaldson,500
The Open,7/14/2022,Trey Mullinax,500
The Open,7/14/2022,Rikuya Hoshino,1000
The Open,7/14/2022,Aaron Rai,250
3M Open,7/21/2022,Tony Finau *Winner*,14
3M Open,7/21/2022,Hideki Matsuyama,18
3M Open,7/21/2022,Sungjae Im,16
3M Open,7/21/2022,Maverick McNealy,20
3M Open,7/21/2022,Adam Hadwin,25
3M Open,7/21/2022,Sahith Theegala,20
3M Open,7/21/2022,Davis Riley,20
3M Open,7/21/2022,Cam Davis,25
3M Open,7/21/2022,Cameron Tringale,30
3M Open,7/21/2022,Adam Long,35
3M Open,7/21/2022,Brendan Steele,30
3M Open,7/21/2022,Adam Svensson,30
3M Open,7/21/2022,Martin Laird,40
3M Open,7/21/2022,J.T. Poston,35
3M Open,7/21/2022,Chez Reavie,40
3M Open,7/21/2022,Nick Hardy,40
3M Open,7/21/2022,Brendon Todd,50
3M Open,7/21/2022,Joohyung Kim,40
3M Open,7/21/2022,Chris Gotterup,40
3M Open,7/21/2022,Rickie Fowler,50
3M Open,7/21/2022,Jason Day,50
3M Open,7/21/2022,Ryan Palmer,60
3M Open,7/21/2022,Emiliano Grillo,50
3M Open,7/21/2022,Wyndham Clark,40
3M Open,7/21/2022,Matthew NeSmith,50
3M Open,7/21/2022,Cameron Champ,60
3M Open,7/21/2022,Michael Thompson,60
3M Open,7/21/2022,Troy Merritt,50
3M Open,7/21/2022,Dylan Frittelli,60
3M Open,7/21/2022,C.T. Pan,60
3M Open,7/21/2022,Austin Smotherman,80
3M Open,7/21/2022,Lucas Glover,80
3M Open,7/21/2022,Matthias Schwab,80
3M Open,7/21/2022,Doug Ghim,80
3M Open,7/21/2022,Patton Kizzire,80
3M Open,7/21/2022,Tyler Duncan,80
3M Open,7/21/2022,Danny Lee,80
3M Open,7/21/2022,John Huh,100
3M Open,7/21/2022,Nick Taylor,100
3M Open,7/21/2022,Stephan Jaeger,80
3M Open,7/21/2022,Greyson Sigg,80
3M Open,7/21/2022,Beau Hossler,80
3M Open,7/21/2022,Stewart Cink,100
3M Open,7/21/2022,Tom Hoge,60
3M Open,7/21/2022,Andrew Putnam,80
3M Open,7/21/2022,Nate Lashley,100
3M Open,7/21/2022,Michael Gligic,80
3M Open,7/21/2022,Kramer Hickok,100
3M Open,7/21/2022,Chesson Hadley,100
3M Open,7/21/2022,Adam Schenk,100
3M Open,7/21/2022,Danny Willett,125
3M Open,7/21/2022,Garrick Higgo,100
3M Open,7/21/2022,Callum Tarren,80
3M Open,7/21/2022,Sam Ryder,125
3M Open,7/21/2022,Hayden Buckley,100
3M Open,7/21/2022,Joseph Bramlett,150
3M Open,7/21/2022,Brandon Matthews,125
3M Open,7/21/2022,Justin Lower,125
3M Open,7/21/2022,Hank Lebioda,100
3M Open,7/21/2022,Scott Piercy,125
3M Open,7/21/2022,Brice Garnett,125
3M Open,7/21/2022,Lee Hodges,125
3M Open,7/21/2022,Ryan Moore,125
3M Open,7/21/2022,James Hahn,125
3M Open,7/21/2022,Ryan Armour,125
3M Open,7/21/2022,Matt Wallace,150
3M Open,7/21/2022,Andrew Novak,150
3M Open,7/21/2022,Kelly Kraft,150
3M Open,7/21/2022,Peter Malnati,150
3M Open,7/21/2022,Harry Higgs,150
3M Open,7/21/2022,Brandon Hagy,200
3M Open,7/21/2022,Austin Cook,200
3M Open,7/21/2022,Kevin Chappell,200
3M Open,7/21/2022,Doc Redman,200
3M Open,7/21/2022,Satoshi Kodaira,150
3M Open,7/21/2022,Bill Haas,200
3M Open,7/21/2022,Chase Seiffert,200
3M Open,7/21/2022,Robert Streb,200
3M Open,7/21/2022,Henrik Norlander,200
3M Open,7/21/2022,Scott Gutschewski,200
3M Open,7/21/2022,Bo Hoag,200
3M Open,7/21/2022,Dylan Wu,250
3M Open,7/21/2022,Kevin Tway,250
3M Open,7/21/2022,Sean O'Hair,250
3M Open,7/21/2022,Vaughn Taylor,250
3M Open,7/21/2022,Richy Werenski,250
3M Open,7/21/2022,Camilo Villegas,250
3M Open,7/21/2022,Ben Martin,250
3M Open,7/21/2022,Scott Brown,250
3M Open,7/21/2022,Jonathan Byrd,250
3M Open,7/21/2022,Ben Kohles,250
3M Open,7/21/2022,Cameron Percy,250
3M Open,7/21/2022,Brian Stuard,250
3M Open,7/21/2022,Cole Hammer,200
3M Open,7/21/2022,Joshua Creel,300
3M Open,7/21/2022,Jason Dufner,300
3M Open,7/21/2022,David Lingmerth,300
3M Open,7/21/2022,Chris Stroud,300
3M Open,7/21/2022,Grayson Murray,300
3M Open,7/21/2022,Andrew Landry,300
3M Open,7/21/2022,Aaron Baddeley,300
3M Open,7/21/2022,Roger Sloan,300
3M Open,7/21/2022,Seth Reeves,300
3M Open,7/21/2022,Paul Barjon,300
3M Open,7/21/2022,Kiradech Aphibarnrat,400
3M Open,7/21/2022,Seung-Yul Noh,400
3M Open,7/21/2022,Max McGreevy,400
3M Open,7/21/2022,Nick Watney,500
3M Open,7/21/2022,Wesley Bryan,500
3M Open,7/21/2022,David Skinns,500
3M Open,7/21/2022,Jim Knous,500
3M Open,7/21/2022,Brett Drewitt,500
3M Open,7/21/2022,Dylan Menante,300
3M Open,7/21/2022,David Hearn,500
3M Open,7/21/2022,Sung Kang,500
3M Open,7/21/2022,Bo Van Pelt,500
3M Open,7/21/2022,Brian Gay,500
3M Open,7/21/2022,Mark Hensby,500
3M Open,7/21/2022,Curtis Thompson,500
3M Open,7/21/2022,Greg Chalmers,500
3M Open,7/21/2022,Robert Garrigus,500
3M Open,7/21/2022,Martin Trainer,600
3M Open,7/21/2022,Ryan Brehm,600
3M Open,7/21/2022,Jared Wolfe,1000
3M Open,7/21/2022,Jonas Blixt,1000
3M Open,7/21/2022,Paul Goydos,1000
3M Open,7/21/2022,D.J. Trahan,1000
3M Open,7/21/2022,Ben Crane,1000
3M Open,7/21/2022,Tommy Gainey,1000
3M Open,7/21/2022,Arjun Atwal,1000
3M Open,7/21/2022,Ricky Barnes,1000
3M Open,7/21/2022,Dawie van der Walt,1000
3M Open,7/21/2022,George McNeill,1000
3M Open,7/21/2022,Matt Every,2000
3M Open,7/21/2022,K.J. Choi,1000
3M Open,7/21/2022,Derek Ernst,1000
3M Open,7/21/2022,Ted Potter Jr,1000
3M Open,7/21/2022,Derek Lamely,2000
3M Open,7/21/2022,Jeff Overton,1000
3M Open,7/21/2022,John Merrick,2000
3M Open,7/21/2022,D.A. Points,2000
3M Open,7/21/2022,J.J. Henry,2000
3M Open,7/21/2022,Brian Davis,2000
3M Open,7/21/2022,Kevin Stadler,2000
3M Open,7/21/2022,Parker McLachlin,3000
3M Open,7/21/2022,Jason Bohn,3000
3M Open,7/21/2022,John Huston,3000
3M Open,7/21/2022,Mo Lim,3000
3M Open,7/21/2022,Jeff Sorenson,3000
3M Open,7/21/2022,Mardy Fish,"10,000"
3M Open,7/21/2022,Chris Naegel,300
3M Open,7/21/2022,Rick Lamb,300
3M Open,7/21/2022,Daniel Gale,500
3M Open,7/21/2022,Andre Metzger,1000
3M Open,7/21/2022,Daniel Chopra,2000
3M Open,7/21/2022,Ted Purdy,3000
3M Open,7/21/2022,Jason Gore,2000
Rocket Mortgage Classic,7/28/2022,Patrick Cantlay,10-Jan
Rocket Mortgage Classic,7/28/2022,Tony Finau *Winner*,14
Rocket Mortgage Classic,7/28/2022,Will Zalatoris,16
Rocket Mortgage Classic,7/28/2022,Cameron Young,18
Rocket Mortgage Classic,7/28/2022,Max Homa,20
Rocket Mortgage Classic,7/28/2022,Cam Davis,30
Rocket Mortgage Classic,7/28/2022,Adam Scott,35
Rocket Mortgage Classic,7/28/2022,Keegan Bradley,35
Rocket Mortgage Classic,7/28/2022,Kevin Kisner,40
Rocket Mortgage Classic,7/28/2022,Davis Riley,40
Rocket Mortgage Classic,7/28/2022,Adam Hadwin,40
Rocket Mortgage Classic,7/28/2022,Maverick McNealy,40
Rocket Mortgage Classic,7/28/2022,Chris Kirk,40
Rocket Mortgage Classic,7/28/2022,Webb Simpson,40
Rocket Mortgage Classic,7/28/2022,Denny McCarthy,50
Rocket Mortgage Classic,7/28/2022,Sahith Theegala,35
Rocket Mortgage Classic,7/28/2022,Si Woo Kim,50
Rocket Mortgage Classic,7/28/2022,Cameron Tringale,50
Rocket Mortgage Classic,7/28/2022,Gary Woodland,50
Rocket Mortgage Classic,7/28/2022,Russell Henley,35
Rocket Mortgage Classic,7/28/2022,Mark Hubbard,50
Rocket Mortgage Classic,7/28/2022,Scott Stallings,50
Rocket Mortgage Classic,7/28/2022,Kevin Streelman,60
Rocket Mortgage Classic,7/28/2022,Joohyung Kim,60
Rocket Mortgage Classic,7/28/2022,Taylor Pendrith,60
Rocket Mortgage Classic,7/28/2022,Brendan Steele,80
Rocket Mortgage Classic,7/28/2022,Troy Merritt,80
Rocket Mortgage Classic,7/28/2022,Cameron Champ,50
Rocket Mortgage Classic,7/28/2022,Matt Kuchar,80
Rocket Mortgage Classic,7/28/2022,Jhonattan Vegas,80
Rocket Mortgage Classic,7/28/2022,Alex Smalley,80
Rocket Mortgage Classic,7/28/2022,Nick Hardy,100
Rocket Mortgage Classic,7/28/2022,Luke List,80
Rocket Mortgage Classic,7/28/2022,Chris Gotterup,60
Rocket Mortgage Classic,7/28/2022,Adam Svensson,80
Rocket Mortgage Classic,7/28/2022,Wyndham Clark,80
Rocket Mortgage Classic,7/28/2022,C.T. Pan,100
Rocket Mortgage Classic,7/28/2022,Mackenzie Hughes,80
Rocket Mortgage Classic,7/28/2022,Rickie Fowler,80
Rocket Mortgage Classic,7/28/2022,Jason Day,80
Rocket Mortgage Classic,7/28/2022,Kurt Kitayama,100
Rocket Mortgage Classic,7/28/2022,Callum Tarren,80
Rocket Mortgage Classic,7/28/2022,Ryan Palmer,100
Rocket Mortgage Classic,7/28/2022,Greyson Sigg,100
Rocket Mortgage Classic,7/28/2022,Patrick Rodgers,80
Rocket Mortgage Classic,7/28/2022,Doug Ghim,100
Rocket Mortgage Classic,7/28/2022,Joel Dahmen,100
Rocket Mortgage Classic,7/28/2022,Stewart Cink,100
Rocket Mortgage Classic,7/28/2022,Danny Willett,100
Rocket Mortgage Classic,7/28/2022,Dylan Frittelli,125
Rocket Mortgage Classic,7/28/2022,Austin Smotherman,125
Rocket Mortgage Classic,7/28/2022,Harris English,125
Rocket Mortgage Classic,7/28/2022,Hank Lebioda,125
Rocket Mortgage Classic,7/28/2022,James Hahn,125
Rocket Mortgage Classic,7/28/2022,Michael Gligic,125
Rocket Mortgage Classic,7/28/2022,Trey Mullinax,125
Rocket Mortgage Classic,7/28/2022,Tyler Duncan,125
Rocket Mortgage Classic,7/28/2022,Patton Kizzire,125
Rocket Mortgage Classic,7/28/2022,Sepp Straka,125
Rocket Mortgage Classic,7/28/2022,Lee Hodges,125
Rocket Mortgage Classic,7/28/2022,Beau Hossler,125
Rocket Mortgage Classic,7/28/2022,Chesson Hadley,125
Rocket Mortgage Classic,7/28/2022,David Lipsky,125
Rocket Mortgage Classic,7/28/2022,Matthias Schwab,150
Rocket Mortgage Classic,7/28/2022,Nick Taylor,150
Rocket Mortgage Classic,7/28/2022,Michael Thorbjornsen,150
Rocket Mortgage Classic,7/28/2022,Russell Knox,150
Rocket Mortgage Classic,7/28/2022,Adam Schenk,125
Rocket Mortgage Classic,7/28/2022,Brandon Wu,150
Rocket Mortgage Classic,7/28/2022,Matt Wallace,150
Rocket Mortgage Classic,7/28/2022,Hayden Buckley,150
Rocket Mortgage Classic,7/28/2022,Nate Lashley,150
Rocket Mortgage Classic,7/28/2022,J.J. Spaun,150
Rocket Mortgage Classic,7/28/2022,Vince Whaley,150
Rocket Mortgage Classic,7/28/2022,Taylor Moore,150
Rocket Mortgage Classic,7/28/2022,Lucas Glover,150
Rocket Mortgage Classic,7/28/2022,Michael Thompson,150
Rocket Mortgage Classic,7/28/2022,Scott Piercy,150
Rocket Mortgage Classic,7/28/2022,Peter Malnati,200
Rocket Mortgage Classic,7/28/2022,John Huh,200
Rocket Mortgage Classic,7/28/2022,Stephan Jaeger,200
Rocket Mortgage Classic,7/28/2022,Brice Garnett,200
Rocket Mortgage Classic,7/28/2022,Justin Lower,200
Rocket Mortgage Classic,7/28/2022,Kelly Kraft,200
Rocket Mortgage Classic,7/28/2022,Kramer Hickok,250
Rocket Mortgage Classic,7/28/2022,Chase Seiffert,250
Rocket Mortgage Classic,7/28/2022,Chad Ramey,250
Rocket Mortgage Classic,7/28/2022,Rory Sabbatini,250
Rocket Mortgage Classic,7/28/2022,Doc Redman,250
Rocket Mortgage Classic,7/28/2022,Joseph Bramlett,250
Rocket Mortgage Classic,7/28/2022,Sam Ryder,250
Rocket Mortgage Classic,7/28/2022,Andrew Novak,300
Rocket Mortgage Classic,7/28/2022,Robert Streb,250
Rocket Mortgage Classic,7/28/2022,Charley Hoffman,250
Rocket Mortgage Classic,7/28/2022,Kevin Chappell,250
Rocket Mortgage Classic,7/28/2022,Ryan Moore,300
Rocket Mortgage Classic,7/28/2022,Zach Johnson,300
Rocket Mortgage Classic,7/28/2022,Garrick Higgo,250
Rocket Mortgage Classic,7/28/2022,Scott Gutschewski,300
Rocket Mortgage Classic,7/28/2022,Henrik Norlander,300
Rocket Mortgage Classic,7/28/2022,Sean O'Hair,300
Rocket Mortgage Classic,7/28/2022,Harry Higgs,300
Rocket Mortgage Classic,7/28/2022,Cameron Percy,300
Rocket Mortgage Classic,7/28/2022,Satoshi Kodaira,300
Rocket Mortgage Classic,7/28/2022,Brandon Hagy,300
Rocket Mortgage Classic,7/28/2022,Bill Haas,300
Rocket Mortgage Classic,7/28/2022,Jonathan Byrd,300
Rocket Mortgage Classic,7/28/2022,Camilo Villegas,300
Rocket Mortgage Classic,7/28/2022,Austin Cook,300
Rocket Mortgage Classic,7/28/2022,Dylan Wu,300
Rocket Mortgage Classic,7/28/2022,Roger Sloan,300
Rocket Mortgage Classic,7/28/2022,Paul Barjon,300
Rocket Mortgage Classic,7/28/2022,Kevin Tway,300
Rocket Mortgage Classic,7/28/2022,Aaron Baddeley,300
Rocket Mortgage Classic,7/28/2022,Vaughn Taylor,400
Rocket Mortgage Classic,7/28/2022,Seung-Yul Noh,400
Rocket Mortgage Classic,7/28/2022,Brian Stuard,400
Rocket Mortgage Classic,7/28/2022,Ben Kohles,400
Rocket Mortgage Classic,7/28/2022,William McGirt,400
Rocket Mortgage Classic,7/28/2022,Luke Donald,250
Rocket Mortgage Classic,7/28/2022,Bo Hoag,400
Rocket Mortgage Classic,7/28/2022,Ben Martin,400
Rocket Mortgage Classic,7/28/2022,Brandon Matthews,400
Rocket Mortgage Classic,7/28/2022,Chris Naegel,400
Rocket Mortgage Classic,7/28/2022,Ryan Brehm,500
Rocket Mortgage Classic,7/28/2022,Richy Werenski,500
Rocket Mortgage Classic,7/28/2022,Cole Hammer,500
Rocket Mortgage Classic,7/28/2022,Max McGreevy,500
Rocket Mortgage Classic,7/28/2022,Seth Reeves,500
Rocket Mortgage Classic,7/28/2022,Andrew Landry,500
Rocket Mortgage Classic,7/28/2022,Bo Van Pelt,500
Rocket Mortgage Classic,7/28/2022,Jim Knous,500
Rocket Mortgage Classic,7/28/2022,Kiradech Aphibarnrat,500
Rocket Mortgage Classic,7/28/2022,David Skinns,500
Rocket Mortgage Classic,7/28/2022,Wesley Bryan,500
Rocket Mortgage Classic,7/28/2022,Robert Garrigus,600
Rocket Mortgage Classic,7/28/2022,Jared Wolfe,600
Rocket Mortgage Classic,7/28/2022,Curtis Thompson,600
Rocket Mortgage Classic,7/28/2022,Morgan Hoffmann,600
Rocket Mortgage Classic,7/28/2022,Martin Trainer,600
Rocket Mortgage Classic,7/28/2022,Joshua Creel,600
Rocket Mortgage Classic,7/28/2022,Dawie van der Walt,600
Rocket Mortgage Classic,7/28/2022,Sung Kang,600
Rocket Mortgage Classic,7/28/2022,Luke Guthrie,600
Rocket Mortgage Classic,7/28/2022,KK Limbhasut,800
Rocket Mortgage Classic,7/28/2022,Nick Watney,800
Rocket Mortgage Classic,7/28/2022,Brett Drewitt,1000
Rocket Mortgage Classic,7/28/2022,Brian Gay,1000
Rocket Mortgage Classic,7/28/2022,Tommy Gainey,1000
Rocket Mortgage Classic,7/28/2022,Ben Cook,2000
Rocket Mortgage Classic,7/28/2022,Davis Love III,2000
Rocket Mortgage Classic,7/28/2022,Geoff Ogilvy,2000
Rocket Mortgage Classic,7/28/2022,Erik Flores,2000
Rocket Mortgage Classic,7/28/2022,Wyatt Worthington II,3000
Rocket Mortgage Classic,7/28/2022,David Lingmerth,500
Rocket Mortgage Classic,7/28/2022,Grayson Murray,500
FedEx St. Jude Classic,8/11/2022,Rory McIlroy,10-Jan
FedEx St. Jude Classic,8/11/2022,Scottie Scheffler,14
FedEx St. Jude Classic,8/11/2022,Cameron Smith,18
FedEx St. Jude Classic,8/11/2022,Xander Schauffele,18
FedEx St. Jude Classic,8/11/2022,Patrick Cantlay,18
FedEx St. Jude Classic,8/11/2022,Justin Thomas,20
FedEx St. Jude Classic,8/11/2022,Jon Rahm,20
FedEx St. Jude Classic,8/11/2022,Matt Fitzpatrick,16
FedEx St. Jude Classic,8/11/2022,Tony Finau,22
FedEx St. Jude Classic,8/11/2022,Collin Morikawa,30
FedEx St. Jude Classic,8/11/2022,Jordan Spieth,35
FedEx St. Jude Classic,8/11/2022,Will Zalatoris *Winner*,20
FedEx St. Jude Classic,8/11/2022,Cameron Young,30
FedEx St. Jude Classic,8/11/2022,Sam Burns,30
FedEx St. Jude Classic,8/11/2022,Sungjae Im,30
FedEx St. Jude Classic,8/11/2022,Viktor Hovland,30
FedEx St. Jude Classic,8/11/2022,Shane Lowry,40
FedEx St. Jude Classic,8/11/2022,Billy Horschel,40
FedEx St. Jude Classic,8/11/2022,Joohyung Kim,50
FedEx St. Jude Classic,8/11/2022,Joaquin Niemann,60
FedEx St. Jude Classic,8/11/2022,Russell Henley,60
FedEx St. Jude Classic,8/11/2022,Max Homa,60
FedEx St. Jude Classic,8/11/2022,Aaron Wise,60
FedEx St. Jude Classic,8/11/2022,Corey Conners,60
FedEx St. Jude Classic,8/11/2022,Tyrrell Hatton,60
FedEx St. Jude Classic,8/11/2022,Harold Varner III,100
FedEx St. Jude Classic,8/11/2022,Davis Riley,80
FedEx St. Jude Classic,8/11/2022,Keegan Bradley,100
FedEx St. Jude Classic,8/11/2022,Seamus Power,100
FedEx St. Jude Classic,8/11/2022,Mito Pereira,125
FedEx St. Jude Classic,8/11/2022,Adam Scott,125
FedEx St. Jude Classic,8/11/2022,Webb Simpson,125
FedEx St. Jude Classic,8/11/2022,Brian Harman,125
FedEx St. Jude Classic,8/11/2022,Chris Kirk,125
FedEx St. Jude Classic,8/11/2022,Cam Davis,100
FedEx St. Jude Classic,8/11/2022,Cameron Tringale,125
FedEx St. Jude Classic,8/11/2022,Alex Noren,100
FedEx St. Jude Classic,8/11/2022,Taylor Pendrith,80
FedEx St. Jude Classic,8/11/2022,Scott Stallings,80
FedEx St. Jude Classic,8/11/2022,Christiaan Bezuidenhout,125
FedEx St. Jude Classic,8/11/2022,J.T. Poston,125
FedEx St. Jude Classic,8/11/2022,Sahith Theegala,125
FedEx St. Jude Classic,8/11/2022,Gary Woodland,125
FedEx St. Jude Classic,8/11/2022,Sebastian Munoz,100
FedEx St. Jude Classic,8/11/2022,Si Woo Kim,125
FedEx St. Jude Classic,8/11/2022,Emiliano Grillo,125
FedEx St. Jude Classic,8/11/2022,Justin Rose,150
FedEx St. Jude Classic,8/11/2022,Jason Day,150
FedEx St. Jude Classic,8/11/2022,Adam Hadwin,150
FedEx St. Jude Classic,8/11/2022,Maverick McNealy,150
FedEx St. Jude Classic,8/11/2022,Keith Mitchell,80
FedEx St. Jude Classic,8/11/2022,Denny McCarthy,150
FedEx St. Jude Classic,8/11/2022,Chez Reavie,125
FedEx St. Jude Classic,8/11/2022,Marc Leishman,150
FedEx St. Jude Classic,8/11/2022,Kevin Kisner,150
FedEx St. Jude Classic,8/11/2022,Matt Kuchar,150
FedEx St. Jude Classic,8/11/2022,K.H. Lee,150
FedEx St. Jude Classic,8/11/2022,Jhonattan Vegas,200
FedEx St. Jude Classic,8/11/2022,John Huh,200
FedEx St. Jude Classic,8/11/2022,Brandon Wu,200
FedEx St. Jude Classic,8/11/2022,Brendan Steele,150
FedEx St. Jude Classic,8/11/2022,Tom Hoge,100
FedEx St. Jude Classic,8/11/2022,Brendon Todd,150
FedEx St. Jude Classic,8/11/2022,Lucas Herbert,150
FedEx St. Jude Classic,8/11/2022,Alex Smalley,150
FedEx St. Jude Classic,8/11/2022,Taylor Moore,150
FedEx St. Jude Classic,8/11/2022,Adam Long,150
FedEx St. Jude Classic,8/11/2022,Aaron Rai,200
FedEx St. Jude Classic,8/11/2022,Mark Hubbard,200
FedEx St. Jude Classic,8/11/2022,Luke List,200
